Review,Positive,Helpful Votes,Funny Votes,Date
The best RPG and story driven game that I have played. I am thankful to have played it. Everything about this game is beautiful and you will absolutely get lost in the world (in a good way).,True,0,0,2025-02-16 01:35:26
"No matter how many different times I play and how many different characters i make I am drawn back in each time by the amazing story and character development and find new things ti experience within the quests of the game.  There is a reason I have put 400 hrs into this game and i will continue to keep coming back to it.  I highly recommend it for people who enjoy fantasy turn base combat games, and even if you're not a fan of combat this game still has plenty for you.  The different difficulty levels allows you to prioritize story telling if that is what you're after instead!",True,0,0,2025-02-16 00:32:48
"There are plenty of CRPGs out right now that you *could* be playing but so far, Larian has always provided excellent experiences on that front. BG3 does not offer a 1 to 1 translation of 5e DnD but it DOES keep as close as it can while still being a video game. I highly recommend this adventure solo or with a friend so that the two of you can experience all that the companions' stories have to offer but if you're more inclined to play with three or four people just be prepared to make some of your own stories. (Playing as an origin character helps this a lot!)

",True,0,0,2025-02-16 00:31:34
"100% subjective opinions here based on my personal experience
Pros: 
1. looks and plays great
2. fantastic story line
3. lots of fun class options 
4. many many ways to play, probably the closest thing to a ""True RPG"" I've ever played

Cons:
1. there is so much gd content its mind boggling, you will almost certainly need to google stuff frequently
2. there isn't really a meta way to play, so min maxing can be a bit annoying at times
3. the sheer amount of choices to be made and how they affect each other makes me really paranoid during every interaction... if you have FOMO this game is tough, something as small as the background you pick can and will lock you out of certain quests and rewards, so build planning can be really tricky especially if you're in a party with other players. 
4. this isn't the type of game you can 100% in one run, it will take multiple 70+ hour runs to do everything",True,0,0,2025-02-16 00:29:21
"Great game, camera angels are a little funny at times but the combat is fun and choice based systems have real impact on your game.",True,0,0,2025-02-15 23:30:09
"I'm not used to turn based games, and usually find them pretty clunky. But I love how it's basically a DND video game. I'm getting used to the fighting on this game and I love the different ways you can play the game on here. This playthrough that I'm playing, if I don't like the choices I made, I get to go back to a load and remake the decision. This is a really fun game. I have played it everyday since I bought it.",True,0,0,2025-02-15 22:50:32
This game still brings me great fun even a year after buying it. Beautiful graphic and music.,True,0,0,2025-02-15 22:39:21
Great game to sit back and dive into the story while exploring. Maximum replay value.,True,0,0,2025-02-15 21:54:03
Tons of fun! It's a deep and well made game. Made by a company that cares about quality.,True,0,0,2025-02-15 21:53:46
Think I could play this game for a week straight with no breaks and not get bored. So much content plus modding is super easy. Can't wait for patch 8!,True,0,0,2025-02-15 21:00:20
This game is everything I've ever wanted in a game. From an interesting story to being able to customize your character and them being included in the story. The characters are also very fun and very interesting with all of them having their own stories and paths. I love how you can grow relationships and that your options matter. There is a great balance of story and combat which keeps you engaged. There's alot more but you'll just have to see for yourself.,True,0,0,2025-02-15 20:38:18
"It's an incredibly detailed game that prevents challenging decisions, I love it.",True,0,0,2025-02-15 20:30:06
"I love the game, was scratching every bit of time off work I had for it to do about four playthroughs in two weeks, but the lack of ability to give some of your party members a good ending just made it impossible to stick with it. I'll almost certainly come back, but the drop in quality right at the end has disappointed me so intensely it will be hard to recommend to a friend unless I know they're the kind of person who I know will only play through once. Overall, a Bittersweet experience with emphasis on the sweet for Act 1, Act 2, and Act 3, but a heavy emphasis on the bitter in the Ending.",True,0,0,2025-02-15 20:22:26
whats  not to say fun fun fun esp with friends great story and game play 10/10,True,0,0,2025-02-15 19:57:13
Amazing game. Deep story. wonderful use of rpg elements.,True,0,0,2025-02-15 19:41:51
"Definitely worth the money, plenty of Replay-ability, and so much more. I'm 273 hours in and I'm still finding new cutscenes.

100000% worth the money and time.",True,0,0,2025-02-15 19:41:19
"I've really enjoyed playing this game! As someone who's been gaming for years, it's refreshing to find a game that has reignited my passion for gaming, which had been growing stagnant. The characters are fantastic, and I find that every time I play, there's always something new to discover. It's a solid 10/10 for me.",True,0,0,2025-02-15 17:32:43
